nodes,rho,network,beta,lambda,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.2,0.4,0.01,0.6,0.5,0.6112903225806451,0.13387096774193546
40,0.2,hiv,0.2,0.5,0.01,0.6,0.5,0.589516129032258,0.13870967741935483
40,0.2,hiv,0.2,0.6,0.01,0.6,0.5,0.6177419354838709,0.13145161290322582
40,0.2,hiv,0.2,0.7,0.01,0.6,0.5,0.5879032258064514,0.13870967741935483
40,0.2,hiv,0.2,0.8,0.01,0.6,0.5,0.582258064516129,0.12661290322580646
40,0.2,hiv,0.2,0.9,0.01,0.6,0.5,0.5854838709677419,0.13951612903225807
40,0.2,hiv,0.2,1.0,0.01,0.6,0.5,0.5185483870967743,0.10887096774193548
40,0.2,hiv,0.3,0.0,0.01,0.6,0.5,0.625,0.1830645161290322
40,0.2,hiv,0.3,0.1,0.01,0.6,0.5,0.6499999999999999,0.18870967741935482
40,0.2,hiv,0.3,0.2,0.01,0.6,0.5,0.614516129032258,0.17177419354838713
40,0.2,hiv,0.3,0.3,0.01,0.6,0.5,0.6330645161290321,0.1838709677419355
40,0.2,hiv,0.3,0.4,0.01,0.6,0.5,0.6330645161290323,0.15000000000000002
40,0.2,hiv,0.3,0.5,0.01,0.6,0.5,0.6233870967741937,0.16532258064516123
40,0.2,hiv,0.3,0.6,0.01,0.6,0.5,0.6362903225806452,0.19354838709677416
40,0.2,hiv,0.3,0.7,0.01,0.6,0.5,0.6306451612903226,0.18064516129032257
40,0.2,hiv,0.3,0.8,0.01,0.6,0.5,0.5983870967741937,0.1693548387096774
40,0.2,hiv,0.3,0.9,0.01,0.6,0.5,0.625,0.1774193548387097
40,0.2,hiv,0.3,1.0,0.01,0.6,0.5,0.6451612903225806,0.167741935483871
40,0.2,hiv,0.4,0.0,0.01,0.6,0.5,0.6677419354838711,0.22419354838709682
40,0.2,hiv,0.4,0.1,0.01,0.6,0.5,0.6596774193548388,0.2274193548387097
40,0.2,hiv,0.4,0.2,0.01,0.6,0.5,0.6709677419354839,0.21451612903225808
40,0.2,hiv,0.4,0.3,0.01,0.6,0.5,0.6596774193548388,0.22338709677419355
40,0.2,hiv,0.4,0.4,0.01,0.6,0.5,0.6451612903225805,0.20645161290322586
40,0.2,hiv,0.4,0.5,0.01,0.6,0.5,0.6927419354838712,0.2266129032258065
40,0.2,hiv,0.4,0.6,0.01,0.6,0.5,0.6524193548387098,0.217741935483871
40,0.2,hiv,0.4,0.7,0.01,0.6,0.5,0.6733870967741935,0.23709677419354835
40,0.2,hiv,0.4,0.8,0.01,0.6,0.5,0.6766129032258064,0.21612903225806449
40,0.2,hiv,0.4,0.9,0.01,0.6,0.5,0.6508064516129033,0.18951612903225812
40,0.2,hiv,0.4,1.0,0.01,0.6,0.5,0.6451612903225806,0.2282258064516129
40,0.2,hiv,0.5,0.0,0.01,0.6,0.5,0.6975806451612904,0.25564516129032255
40,0.2,hiv,0.5,0.1,0.01,0.6,0.5,0.6790322580645162,0.24354838709677418
40,0.2,hiv,0.5,0.2,0.01,0.6,0.5,0.6846774193548386,0.24758064516129033
40,0.2,hiv,0.5,0.3,0.01,0.6,0.5,0.6661290322580646,0.2411290322580645
40,0.2,hiv,0.5,0.4,0.01,0.6,0.5,0.703225806451613,0.2508064516129032
40,0.2,hiv,0.5,0.5,0.01,0.6,0.5,0.660483870967742,0.24435483870967742
40,0.2,hiv,0.5,0.6,0.01,0.6,0.5,0.6637096774193548,0.2370967741935484
40,0.2,hiv,0.5,0.7,0.01,0.6,0.5,0.6983870967741934,0.22822580645161292
40,0.2,hiv,0.5,0.8,0.01,0.6,0.5,0.6838709677419355,0.23709677419354838
40,0.2,hiv,0.5,0.9,0.01,0.6,0.5,0.6814516129032256,0.2524193548387097
40,0.2,hiv,0.5,1.0,0.01,0.6,0.5,0.7048387096774194,0.2411290322580645
40,0.2,hiv,0.6,0.0,0.01,0.6,0.5,0.688709677419355,0.27741935483870966
40,0.2,hiv,0.6,0.1,0.01,0.6,0.5,0.7016129032258066,0.2629032258064517
40,0.2,hiv,0.6,0.2,0.01,0.6,0.5,0.710483870967742,0.27096774193548384
40,0.2,hiv,0.6,0.3,0.01,0.6,0.5,0.7241935483870966,0.27096774193548384
40,0.2,hiv,0.6,0.4,0.01,0.6,0.5,0.7024193548387097,0.27903225806451615
40,0.2,hiv,0.6,0.5,0.01,0.6,0.5,0.7298387096774195,0.2814516129032258
40,0.2,hiv,0.6,0.6,0.01,0.6,0.5,0.6991935483870967,0.25967741935483873
40,0.2,hiv,0.6,0.7,0.01,0.6,0.5,0.7249999999999999,0.27903225806451615
40,0.2,hiv,0.6,0.8,0.01,0.6,0.5,0.7008064516129032,0.26129032258064516
40,0.2,hiv,0.6,0.9,0.01,0.6,0.5,0.7274193548387097,0.2919354838709677
40,0.2,hiv,0.6,1.0,0.01,0.6,0.5,0.7112903225806453,0.28225806451612906
40,0.2,hiv,0.7,0.0,0.01,0.6,0.5,0.7451612903225806,0.31129032258064515
40,0.2,hiv,0.7,0.1,0.01,0.6,0.5,0.7346774193548387,0.31209677419354837
40,0.2,hiv,0.7,0.2,0.01,0.6,0.5,0.7330645161290322,0.2887096774193549
40,0.2,hiv,0.7,0.3,0.01,0.6,0.5,0.725,0.2903225806451613
40,0.2,hiv,0.7,0.4,0.01,0.6,0.5,0.7403225806451613,0.29193548387096785
40,0.2,hiv,0.7,0.5,0.01,0.6,0.5,0.7225806451612905,0.3032258064516129
40,0.2,hiv,0.7,0.6,0.01,0.6,0.5,0.746774193548387,0.2983870967741936
40,0.2,hiv,0.7,0.7,0.01,0.6,0.5,0.7266129032258065,0.3104838709677419
40,0.2,hiv,0.7,0.8,0.01,0.6,0.5,0.7112903225806452,0.27903225806451615
40,0.2,hiv,0.7,0.9,0.01,0.6,0.5,0.728225806451613,0.310483870967742
40,0.2,hiv,0.7,1.0,0.01,0.6,0.5,0.7064516129032259,0.2830645161290323
40,0.2,hiv,0.8,0.0,0.01,0.6,0.5,0.7451612903225807,0.3209677419354839
40,0.2,hiv,0.8,0.1,0.01,0.6,0.5,0.7346774193548388,0.3048387096774194
40,0.2,hiv,0.8,0.2,0.01,0.6,0.5,0.7411290322580646,0.34274193548387105
40,0.2,hiv,0.8,0.3,0.01,0.6,0.5,0.7564516129032258,0.34596774193548385
40,0.2,hiv,0.8,0.4,0.01,0.6,0.5,0.7370967741935484,0.3048387096774194
40,0.2,hiv,0.8,0.5,0.01,0.6,0.5,0.7459677419354839,0.34032258064516124
40,0.2,hiv,0.8,0.6,0.01,0.6,0.5,0.7306451612903226,0.3193548387096773
40,0.2,hiv,0.8,0.7,0.01,0.6,0.5,0.7451612903225807,0.3169354838709677
40,0.2,hiv,0.8,0.8,0.01,0.6,0.5,0.7266129032258064,0.2903225806451613
40,0.2,hiv,0.8,0.9,0.01,0.6,0.5,0.7459677419354839,0.3048387096774193
40,0.2,hiv,0.8,1.0,0.01,0.6,0.5,0.7459677419354839,0.3104838709677419
40,0.2,hiv,0.9,0.0,0.01,0.6,0.5,0.7443548387096774,0.3427419354838709
40,0.2,hiv,0.9,0.1,0.01,0.6,0.5,0.7556451612903224,0.33225806451612905
40,0.2,hiv,0.9,0.2,0.01,0.6,0.5,0.7580645161290323,0.3362903225806451
40,0.2,hiv,0.9,0.3,0.01,0.6,0.5,0.7645161290322582,0.34032258064516135
40,0.2,hiv,0.9,0.4,0.01,0.6,0.5,0.7774193548387097,0.33951612903225803
40,0.2,hiv,0.9,0.5,0.01,0.6,0.5,0.7467741935483871,0.3379032258064516
40,0.2,hiv,0.9,0.6,0.01,0.6,0.5,0.7588709677419355,0.34596774193548385
40,0.2,hiv,0.9,0.7,0.01,0.6,0.5,0.75,0.3362903225806452
40,0.2,hiv,0.9,0.8,0.01,0.6,0.5,0.7491935483870967,0.35161290322580646
40,0.2,hiv,0.9,0.9,0.01,0.6,0.5,0.7701612903225804,0.3362903225806452
40,0.2,hiv,0.9,1.0,0.01,0.6,0.5,0.7580645161290321,0.3306451612903225
40,0.2,hiv,1.0,0.0,0.01,0.6,0.5,0.7774193548387096,0.3749999999999999
40,0.2,hiv,1.0,0.1,0.01,0.6,0.5,0.7508064516129033,0.33225806451612905
40,0.2,hiv,1.0,0.2,0.01,0.6,0.5,0.7645161290322582,0.35
40,0.2,hiv,1.0,0.3,0.01,0.6,0.5,0.7653225806451611,0.35564516129032253
40,0.2,hiv,1.0,0.4,0.01,0.6,0.5,0.7588709677419354,0.3709677419354839
40,0.2,hiv,1.0,0.5,0.01,0.6,0.5,0.7766129032258066,0.35564516129032264
40,0.2,hiv,1.0,0.6,0.01,0.6,0.5,0.7774193548387095,0.3556451612903226
40,0.2,hiv,1.0,0.7,0.01,0.6,0.5,0.7596774193548386,0.3298387096774194
40,0.2,hiv,1.0,0.8,0.01,0.6,0.5,0.7830645161290323,0.3435483870967743
40,0.2,hiv,1.0,0.9,0.01,0.6,0.5,0.7790322580645161,0.35000000000000003
40,0.2,hiv,1.0,1.0,0.01,0.6,0.5,0.764516129032258,0.33306451612903215
40,0.2,hiv,0.0,0.0,0.01,0.6,0.6,0.03387096774193549,0.008064516129032258
40,0.2,hiv,0.0,0.1,0.01,0.6,0.6,0.05,0.010483870967741938
40,0.2,hiv,0.0,0.2,0.01,0.6,0.6,0.061290322580645165,0.012903225806451613
40,0.2,hiv,0.0,0.3,0.01,0.6,0.6,0.03145161290322581,0.008870967741935484
40,0.2,hiv,0.0,0.4,0.01,0.6,0.6,0.06290322580645162,0.012903225806451613
40,0.2,hiv,0.0,0.5,0.01,0.6,0.6,0.05,0.010483870967741938
40,0.2,hiv,0.0,0.6,0.01,0.6,0.6,0.042741935483870966,0.010483870967741938
40,0.2,hiv,0.0,0.7,0.01,0.6,0.6,0.05,0.010483870967741938
40,0.2,hiv,0.0,0.8,0.01,0.6,0.6,0.07338709677419354,0.011290322580645162
40,0.2,hiv,0.0,0.9,0.01,0.6,0.6,0.029838709677419355,0.008064516129032258
40,0.2,hiv,0.0,1.0,0.01,0.6,0.6,0.07580645161290321,0.011290322580645162
40,0.2,hiv,0.1,0.0,0.01,0.6,0.6,0.4266129032258064,0.09032258064516131
40,0.2,hiv,0.1,0.1,0.01,0.6,0.6,0.061290322580645165,0.016129032258064516
40,0.2,hiv,0.1,0.2,0.01,0.6,0.6,0.1846774193548387,0.04435483870967742
40,0.2,hiv,0.1,0.3,0.01,0.6,0.6,0.30725806451612897,0.05725806451612903
40,0.2,hiv,0.1,0.4,0.01,0.6,0.6,0.08629032258064516,0.018548387096774196
40,0.2,hiv,0.1,0.5,0.01,0.6,0.6,0.08951612903225807,0.020161290322580645
40,0.2,hiv,0.1,0.6,0.01,0.6,0.6,0.2653225806451613,0.05161290322580645
40,0.2,hiv,0.1,0.7,0.01,0.6,0.6,0.056451612903225805,0.012903225806451613
40,0.2,hiv,0.1,0.8,0.01,0.6,0.6,0.15241935483870966,0.03145161290322581
40,0.2,hiv,0.1,0.9,0.01,0.6,0.6,0.36451612903225805,0.059677419354838696
40,0.2,hiv,0.1,1.0,0.01,0.6,0.6,0.19677419354838707,0.04112903225806451
40,0.2,hiv,0.2,0.0,0.01,0.6,0.6,0.45967741935483863,0.12741935483870967
40,0.2,hiv,0.2,0.1,0.01,0.6,0.6,0.4475806451612902,0.13790322580645162
40,0.2,hiv,0.2,0.2,0.01,0.6,0.6,0.4685483870967742,0.12661290322580646
40,0.2,hiv,0.2,0.3,0.01,0.6,0.6,0.4564516129032259,0.1282258064516129
40,0.2,hiv,0.2,0.4,0.01,0.6,0.6,0.45967741935483875,0.11048387096774195
40,0.2,hiv,0.2,0.5,0.01,0.6,0.6,0.44435483870967735,0.11370967741935484
40,0.2,hiv,0.2,0.6,0.01,0.6,0.6,0.46048387096774196,0.1338709677419355
40,0.2,hiv,0.2,0.7,0.01,0.6,0.6,0.4532258064516129,0.12500000000000003
40,0.2,hiv,0.2,0.8,0.01,0.6,0.6,0.43467741935483883,0.11370967741935485
40,0.2,hiv,0.2,0.9,0.01,0.6,0.6,0.48145161290322575,0.1508064516129032
40,0.2,hiv,0.2,1.0,0.01,0.6,0.6,0.3153225806451612,0.07983870967741936
40,0.2,hiv,0.3,0.0,0.01,0.6,0.6,0.48387096774193555,0.16693548387096774
40,0.2,hiv,0.3,0.1,0.01,0.6,0.6,0.4935483870967741,0.1548387096774194
40,0.2,hiv,0.3,0.2,0.01,0.6,0.6,0.5354838709677419,0.1975806451612903
40,0.2,hiv,0.3,0.3,0.01,0.6,0.6,0.4919354838709677,0.167741935483871
40,0.2,hiv,0.3,0.4,0.01,0.6,0.6,0.49919354838709684,0.17903225806451614
40,0.2,hiv,0.3,0.5,0.01,0.6,0.6,0.5048387096774194,0.18306451612903224
40,0.2,hiv,0.3,0.6,0.01,0.6,0.6,0.5088709677419354,0.17016129032258068
40,0.2,hiv,0.3,0.7,0.01,0.6,0.6,0.4685483870967741,0.15241935483870966
40,0.2,hiv,0.3,0.8,0.01,0.6,0.6,0.4935483870967742,0.17258064516129032
40,0.2,hiv,0.3,0.9,0.01,0.6,0.6,0.4854838709677421,0.17016129032258062
40,0.2,hiv,0.3,1.0,0.01,0.6,0.6,0.49112903225806454,0.14193548387096774
40,0.2,hiv,0.4,0.0,0.01,0.6,0.6,0.5588709677419355,0.22822580645161294
40,0.2,hiv,0.4,0.1,0.01,0.6,0.6,0.535483870967742,0.22419354838709682
40,0.2,hiv,0.4,0.2,0.01,0.6,0.6,0.5370967741935485,0.2201612903225806
40,0.2,hiv,0.4,0.3,0.01,0.6,0.6,0.5314516129032258,0.21209677419354836
40,0.2,hiv,0.4,0.4,0.01,0.6,0.6,0.5548387096774193,0.23951612903225808
40,0.2,hiv,0.4,0.5,0.01,0.6,0.6,0.5653225806451614,0.24032258064516135
40,0.2,hiv,0.4,0.6,0.01,0.6,0.6,0.5669354838709677,0.25080645161290316
40,0.2,hiv,0.4,0.7,0.01,0.6,0.6,0.5467741935483871,0.21532258064516127
40,0.2,hiv,0.4,0.8,0.01,0.6,0.6,0.5241935483870968,0.19919354838709674
40,0.2,hiv,0.4,0.9,0.01,0.6,0.6,0.5096774193548387,0.20080645161290325
40,0.2,hiv,0.4,1.0,0.01,0.6,0.6,0.5217741935483872,0.21532258064516135
40,0.2,hiv,0.5,0.0,0.01,0.6,0.6,0.5588709677419355,0.26854838709677425
40,0.2,hiv,0.5,0.1,0.01,0.6,0.6,0.557258064516129,0.2612903225806452
40,0.2,hiv,0.5,0.2,0.01,0.6,0.6,0.5709677419354838,0.26370967741935486
40,0.2,hiv,0.5,0.3,0.01,0.6,0.6,0.5451612903225806,0.23870967741935487
40,0.2,hiv,0.5,0.4,0.01,0.6,0.6,0.5685483870967742,0.25806451612903225
40,0.2,hiv,0.5,0.5,0.01,0.6,0.6,0.5475806451612903,0.25806451612903225
40,0.2,hiv,0.5,0.6,0.01,0.6,0.6,0.5362903225806451,0.24032258064516132
40,0.2,hiv,0.5,0.7,0.01,0.6,0.6,0.5499999999999999,0.25161290322580643
40,0.2,hiv,0.5,0.8,0.01,0.6,0.6,0.546774193548387,0.2483870967741935
40,0.2,hiv,0.5,0.9,0.01,0.6,0.6,0.5782258064516129,0.25483870967741934
40,0.2,hiv,0.5,1.0,0.01,0.6,0.6,0.553225806451613,0.25483870967741934
40,0.2,hiv,0.6,0.0,0.01,0.6,0.6,0.6024193548387096,0.29435483870967744
40,0.2,hiv,0.6,0.1,0.01,0.6,0.6,0.5782258064516128,0.31532258064516133
40,0.2,hiv,0.6,0.2,0.01,0.6,0.6,0.5758064516129032,0.26935483870967747
40,0.2,hiv,0.6,0.3,0.01,0.6,0.6,0.5814516129032259,0.2814516129032258
40,0.2,hiv,0.6,0.4,0.01,0.6,0.6,0.5564516129032258,0.2806451612903226
40,0.2,hiv,0.6,0.5,0.01,0.6,0.6,0.5741935483870968,0.2725806451612903
40,0.2,hiv,0.6,0.6,0.01,0.6,0.6,0.5983870967741935,0.2709677419354839
40,0.2,hiv,0.6,0.7,0.01,0.6,0.6,0.5750000000000001,0.27499999999999997
40,0.2,hiv,0.6,0.8,0.01,0.6,0.6,0.5951612903225806,0.27419354838709675
40,0.2,hiv,0.6,0.9,0.01,0.6,0.6,0.5629032258064516,0.26854838709677425
40,0.2,hiv,0.6,1.0,0.01,0.6,0.6,0.5701612903225808,0.2709677419354839
40,0.2,hiv,0.7,0.0,0.01,0.6,0.6,0.6008064516129031,0.31693548387096776
40,0.2,hiv,0.7,0.1,0.01,0.6,0.6,0.5887096774193549,0.3016129032258064
40,0.2,hiv,0.7,0.2,0.01,0.6,0.6,0.6137096774193548,0.2983870967741935
40,0.2,hiv,0.7,0.3,0.01,0.6,0.6,0.6145161290322582,0.3129032258064516
40,0.2,hiv,0.7,0.4,0.01,0.6,0.6,0.6056451612903226,0.2838709677419355
40,0.2,hiv,0.7,0.5,0.01,0.6,0.6,0.5790322580645161,0.3024193548387097
40,0.2,hiv,0.7,0.6,0.01,0.6,0.6,0.5838709677419355,0.29516129032258065
40,0.2,hiv,0.7,0.7,0.01,0.6,0.6,0.5766129032258064,0.30806451612903224
40,0.2,hiv,0.7,0.8,0.01,0.6,0.6,0.6032258064516127,0.32096774193548383
40,0.2,hiv,0.7,0.9,0.01,0.6,0.6,0.5741935483870969,0.292741935483871
40,0.2,hiv,0.7,1.0,0.01,0.6,0.6,0.5846774193548389,0.29354838709677417
40,0.2,hiv,0.8,0.0,0.01,0.6,0.6,0.6524193548387096,0.3532258064516129
40,0.2,hiv,0.8,0.1,0.01,0.6,0.6,0.6217741935483871,0.3362903225806452
40,0.2,hiv,0.8,0.2,0.01,0.6,0.6,0.6225806451612903,0.3274193548387097
40,0.2,hiv,0.8,0.3,0.01,0.6,0.6,0.6209677419354839,0.3217741935483871
40,0.2,hiv,0.8,0.4,0.01,0.6,0.6,0.6193548387096774,0.32338709677419364
40,0.2,hiv,0.8,0.5,0.01,0.6,0.6,0.5975806451612903,0.332258064516129
40,0.2,hiv,0.8,0.6,0.01,0.6,0.6,0.6185483870967741,0.34112903225806457
40,0.2,hiv,0.8,0.7,0.01,0.6,0.6,0.635483870967742,0.3290322580645161
40,0.2,hiv,0.8,0.8,0.01,0.6,0.6,0.6266129032258064,0.31693548387096776
40,0.2,hiv,0.8,0.9,0.01,0.6,0.6,0.6233870967741938,0.32822580645161287
40,0.2,hiv,0.8,1.0,0.01,0.6,0.6,0.6193548387096773,0.3290322580645161
40,0.2,hiv,0.9,0.0,0.01,0.6,0.6,0.6725806451612902,0.37661290322580643
40,0.2,hiv,0.9,0.1,0.01,0.6,0.6,0.6241935483870967,0.3661290322580645
40,0.2,hiv,0.9,0.2,0.01,0.6,0.6,0.6266129032258065,0.3419354838709678
40,0.2,hiv,0.9,0.3,0.01,0.6,0.6,0.6290322580645163,0.34032258064516124
40,0.2,hiv,0.9,0.4,0.01,0.6,0.6,0.6362903225806453,0.3588709677419355
40,0.2,hiv,0.9,0.5,0.01,0.6,0.6,0.6290322580645161,0.34112903225806457
40,0.2,hiv,0.9,0.6,0.01,0.6,0.6,0.614516129032258,0.34758064516129034
40,0.2,hiv,0.9,0.7,0.01,0.6,0.6,0.6491935483870966,0.3556451612903226
40,0.2,hiv,0.9,0.8,0.01,0.6,0.6,0.6556451612903227,0.34193548387096767
40,0.2,hiv,0.9,0.9,0.01,0.6,0.6,0.617741935483871,0.3548387096774194
40,0.2,hiv,0.9,1.0,0.01,0.6,0.6,0.6379032258064515,0.3540322580645161
40,0.2,hiv,1.0,0.0,0.01,0.6,0.6,0.6862903225806452,0.4137096774193549
40,0.2,hiv,1.0,0.1,0.01,0.6,0.6,0.6411290322580645,0.37500000000000006
40,0.2,hiv,1.0,0.2,0.01,0.6,0.6,0.6701612903225806,0.36612903225806454
40,0.2,hiv,1.0,0.3,0.01,0.6,0.6,0.6491935483870969,0.3556451612903226
40,0.2,hiv,1.0,0.4,0.01,0.6,0.6,0.6403225806451615,0.35645161290322575
40,0.2,hiv,1.0,0.5,0.01,0.6,0.6,0.6475806451612903,0.3532258064516129
40,0.2,hiv,1.0,0.6,0.01,0.6,0.6,0.6588709677419355,0.3588709677419355
40,0.2,hiv,1.0,0.7,0.01,0.6,0.6,0.646774193548387,0.36209677419354835
40,0.2,hiv,1.0,0.8,0.01,0.6,0.6,0.6564516129032258,0.3709677419354838
40,0.2,hiv,1.0,0.9,0.01,0.6,0.6,0.6419354838709678,0.35725806451612907
40,0.2,hiv,1.0,1.0,0.01,0.6,0.6,0.6629032258064517,0.3725806451612903
40,0.2,hiv,0.0,0.0,0.01,0.6,0.7,0.02903225806451613,0.010483870967741938
40,0.2,hiv,0.0,0.1,0.01,0.6,0.7,0.04112903225806451,0.011290322580645162
40,0.2,hiv,0.0,0.2,0.01,0.6,0.7,0.04838709677419355,0.011290322580645162
40,0.2,hiv,0.0,0.3,0.01,0.6,0.7,0.04112903225806452,0.011290322580645162
40,0.2,hiv,0.0,0.4,0.01,0.6,0.7,0.04838709677419355,0.011290322580645162
40,0.2,hiv,0.0,0.5,0.01,0.6,0.7,0.04032258064516129,0.011290322580645162
40,0.2,hiv,0.0,0.6,0.01,0.6,0.7,0.05725806451612903,0.014516129032258067
40,0.2,hiv,0.0,0.7,0.01,0.6,0.7,0.049999999999999996,0.012903225806451613
40,0.2,hiv,0.0,0.8,0.01,0.6,0.7,0.04838709677419355,0.012096774193548388
40,0.2,hiv,0.0,0.9,0.01,0.6,0.7,0.050806451612903224,0.012903225806451613
40,0.2,hiv,0.0,1.0,0.01,0.6,0.7,0.042741935483870966,0.011290322580645162
40,0.2,hiv,0.1,0.0,0.01,0.6,0.7,0.09112903225806451,0.025
40,0.2,hiv,0.1,0.1,0.01,0.6,0.7,0.05725806451612903,0.014516129032258067
40,0.2,hiv,0.1,0.2,0.01,0.6,0.7,0.18548387096774194,0.04112903225806451
40,0.2,hiv,0.1,0.3,0.01,0.6,0.7,0.047580645161290326,0.01532258064516129
40,0.2,hiv,0.1,0.4,0.01,0.6,0.7,0.32419354838709685,0.0661290322580645
40,0.2,hiv,0.1,0.5,0.01,0.6,0.7,0.05241935483870968,0.01370967741935484
40,0.2,hiv,0.1,0.6,0.01,0.6,0.7,0.026612903225806454,0.008064516129032258
40,0.2,hiv,0.1,0.7,0.01,0.6,0.7,0.15403225806451615,0.04112903225806451
40,0.2,hiv,0.1,0.8,0.01,0.6,0.7,0.037096774193548385,0.010483870967741936
40,0.2,hiv,0.1,0.9,0.01,0.6,0.7,0.04596774193548387,0.012903225806451613
40,0.2,hiv,0.1,1.0,0.01,0.6,0.7,0.21532258064516133,0.04596774193548386
40,0.2,hiv,0.2,0.0,0.01,0.6,0.7,0.2967741935483871,0.10080645161290322
40,0.2,hiv,0.2,0.1,0.01,0.6,0.7,0.39596774193548384,0.14193548387096772
40,0.2,hiv,0.2,0.2,0.01,0.6,0.7,0.37338709677419357,0.13467741935483873
40,0.2,hiv,0.2,0.3,0.01,0.6,0.7,0.36532258064516127,0.11935483870967742
40,0.2,hiv,0.2,0.4,0.01,0.6,0.7,0.3709677419354838,0.13548387096774195
40,0.2,hiv,0.2,0.5,0.01,0.6,0.7,0.4048387096774194,0.14112903225806453
40,0.2,hiv,0.2,0.6,0.01,0.6,0.7,0.3491935483870968,0.10887096774193548
40,0.2,hiv,0.2,0.7,0.01,0.6,0.7,0.36693548387096775,0.10887096774193551
40,0.2,hiv,0.2,0.8,0.01,0.6,0.7,0.40161290322580645,0.15403225806451612
40,0.2,hiv,0.2,0.9,0.01,0.6,0.7,0.36935483870967734,0.12338709677419356
40,0.2,hiv,0.2,1.0,0.01,0.6,0.7,0.375,0.12096774193548387
40,0.2,hiv,0.3,0.0,0.01,0.6,0.7,0.46370967741935487,0.19596774193548386
40,0.2,hiv,0.3,0.1,0.01,0.6,0.7,0.40161290322580645,0.157258064516129
40,0.2,hiv,0.3,0.2,0.01,0.6,0.7,0.3959677419354839,0.17177419354838708
40,0.2,hiv,0.3,0.3,0.01,0.6,0.7,0.4064516129032258,0.1629032258064516
40,0.2,hiv,0.3,0.4,0.01,0.6,0.7,0.39193548387096777,0.16048387096774192
40,0.2,hiv,0.3,0.5,0.01,0.6,0.7,0.4322580645161291,0.17500000000000002
40,0.2,hiv,0.3,0.6,0.01,0.6,0.7,0.375,0.14677419354838708
40,0.2,hiv,0.3,0.7,0.01,0.6,0.7,0.40806451612903233,0.14838709677419354
40,0.2,hiv,0.3,0.8,0.01,0.6,0.7,0.4193548387096774,0.1661290322580645
40,0.2,hiv,0.3,0.9,0.01,0.6,0.7,0.41854838709677417,0.16854838709677422
40,0.2,hiv,0.3,1.0,0.01,0.6,0.7,0.41532258064516137,0.17661290322580647
40,0.2,hiv,0.4,0.0,0.01,0.6,0.7,0.4524193548387097,0.20887096774193548
40,0.2,hiv,0.4,0.1,0.01,0.6,0.7,0.4370967741935484,0.19919354838709677
40,0.2,hiv,0.4,0.2,0.01,0.6,0.7,0.47903225806451616,0.24193548387096772
40,0.2,hiv,0.4,0.3,0.01,0.6,0.7,0.4637096774193548,0.2225806451612903
40,0.2,hiv,0.4,0.4,0.01,0.6,0.7,0.42983870967741933,0.21451612903225806
40,0.2,hiv,0.4,0.5,0.01,0.6,0.7,0.41693548387096774,0.19435483870967743
40,0.2,hiv,0.4,0.6,0.01,0.6,0.7,0.4274193548387097,0.2008064516129032
40,0.2,hiv,0.4,0.7,0.01,0.6,0.7,0.4088709677419355,0.1870967741935484
40,0.2,hiv,0.4,0.8,0.01,0.6,0.7,0.4387096774193549,0.19435483870967743
40,0.2,hiv,0.4,0.9,0.01,0.6,0.7,0.4475806451612903,0.22096774193548382
40,0.2,hiv,0.4,1.0,0.01,0.6,0.7,0.44274193548387103,0.21854838709677424
40,0.2,hiv,0.5,0.0,0.01,0.6,0.7,0.45967741935483875,0.2354838709677419
40,0.2,hiv,0.5,0.1,0.01,0.6,0.7,0.4991935483870968,0.28145161290322585
40,0.2,hiv,0.5,0.2,0.01,0.6,0.7,0.49677419354838714,0.26854838709677414
40,0.2,hiv,0.5,0.3,0.01,0.6,0.7,0.4774193548387096,0.25322580645161286
40,0.2,hiv,0.5,0.4,0.01,0.6,0.7,0.46451612903225803,0.24032258064516132
40,0.2,hiv,0.5,0.5,0.01,0.6,0.7,0.4669354838709678,0.23951612903225805
40,0.2,hiv,0.5,0.6,0.01,0.6,0.7,0.4983870967741935,0.26774193548387093
40,0.2,hiv,0.5,0.7,0.01,0.6,0.7,0.5040322580645162,0.2661290322580645
40,0.2,hiv,0.5,0.8,0.01,0.6,0.7,0.45725806451612905,0.2225806451612903
40,0.2,hiv,0.5,0.9,0.01,0.6,0.7,0.4830645161290323,0.26532258064516134
40,0.2,hiv,0.5,1.0,0.01,0.6,0.7,0.5080645161290324,0.26370967741935486
40,0.2,hiv,0.6,0.0,0.01,0.6,0.7,0.5451612903225808,0.3411290322580645
40,0.2,hiv,0.6,0.1,0.01,0.6,0.7,0.5483870967741934,0.30322580645161296
40,0.2,hiv,0.6,0.2,0.01,0.6,0.7,0.4887096774193548,0.2701612903225806
40,0.2,hiv,0.6,0.3,0.01,0.6,0.7,0.4991935483870968,0.2951612903225806
40,0.2,hiv,0.6,0.4,0.01,0.6,0.7,0.4604838709677419,0.2532258064516129
40,0.2,hiv,0.6,0.5,0.01,0.6,0.7,0.49516129032258066,0.2725806451612903
40,0.2,hiv,0.6,0.6,0.01,0.6,0.7,0.5048387096774194,0.2709677419354839
40,0.2,hiv,0.6,0.7,0.01,0.6,0.7,0.5129032258064516,0.2951612903225806
40,0.2,hiv,0.6,0.8,0.01,0.6,0.7,0.4596774193548386,0.26290322580645165
40,0.2,hiv,0.6,0.9,0.01,0.6,0.7,0.49274193548387096,0.26532258064516134
