nodes,rho,network,beta,lambda,media,factor,physical_infectivity,hidden_infectivity,aware,infected
40,0.2,hiv,0.4,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.20227272727272727
40,0.2,hiv,0.4,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.11590909090909092
40,0.2,hiv,0.5,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.14090909090909093
40,0.2,hiv,0.8,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.1431818181818182
40,0.2,hiv,0.3,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.17727272727272725
40,0.2,hiv,0.9,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.2159090909090909
40,0.2,hiv,0.7,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.18636363636363634
40,0.2,hiv,0.4,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.6,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.13181818181818183
40,0.2,hiv,0.5,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.11363636363636363
40,0.2,hiv,0.4,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.1568181818181818
40,0.2,hiv,0.8,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.225
40,0.2,hiv,0.3,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.13636363636363638
40,0.2,hiv,0.9,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.15000000000000002
40,0.2,hiv,0.7,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.15227272727272725
40,0.2,hiv,0.4,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.1659090909090909
40,0.2,hiv,0.6,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.125
40,0.2,hiv,0.5,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.1340909090909091
40,0.2,hiv,0.5,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.12954545454545457
40,0.2,hiv,0.8,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.19545454545454544
40,0.2,hiv,0.3,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.10681818181818183
40,0.2,hiv,0.9,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.1568181818181818
40,0.2,hiv,0.7,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.19318181818181818
40,0.2,hiv,0.4,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.16136363636363635
40,0.2,hiv,0.6,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.17272727272727273
40,0.2,hiv,0.5,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.16818181818181815
40,0.2,hiv,0.6,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.14772727272727273
40,0.2,hiv,0.8,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.17727272727272728
40,0.2,hiv,0.9,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.16136363636363635
40,0.2,hiv,0.9,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,0.7,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.15454545454545457
40,0.2,hiv,0.2,0.7,0.0,0.01,0.0,1.0,0.45454545454545453,0.45454545454545453
40,0.2,hiv,0.4,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.15000000000000002
40,0.2,hiv,0.0,0.7,0.0,0.01,0.0,0.9,0.26136363636363635,0.2
40,0.2,hiv,0.5,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.12272727272727275
40,0.2,hiv,0.6,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.1477272727272727
40,0.2,hiv,0.0,0.3,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.6,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.14545454545454548
40,0.2,hiv,0.8,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.1590909090909091
40,0.2,hiv,1.0,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.19545454545454544
40,0.2,hiv,0.9,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.14090909090909093
40,0.2,hiv,0.7,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.16136363636363638
40,0.2,hiv,1.0,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.2
40,0.2,hiv,0.5,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.14090909090909093
40,0.2,hiv,0.6,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.20227272727272727
40,0.2,hiv,0.0,0.8,0.0,0.01,0.1,0.1,0.8568181818181819,0.13636363636363638
40,0.2,hiv,0.6,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.16136363636363635
40,0.2,hiv,0.8,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.19999999999999998
40,0.2,hiv,1.0,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.1954545454545455
40,0.2,hiv,0.9,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.15
40,0.2,hiv,0.7,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.20681818181818185
40,0.2,hiv,1.0,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.16136363636363635
40,0.2,hiv,0.7,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.14772727272727273
40,0.2,hiv,0.0,0.9,0.0,0.01,0.1,0.1,0.8500000000000001,0.1636363636363636
40,0.2,hiv,0.2,0.6,0.0,0.01,0.1,0.1,0.8954545454545454,0.21818181818181817
40,0.2,hiv,0.8,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.16818181818181818
40,0.2,hiv,0.1,0.7,0.0,0.01,0.1,0.1,0.8431818181818184,0.13181818181818183
40,0.2,hiv,1.0,0.2,0.0,0.01,0.1,0.0,0.9272727272727272,0.20681818181818182
40,0.2,hiv,0.9,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.19318181818181823
40,0.2,hiv,0.7,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.16136363636363635
40,0.2,hiv,0.0,0.0,0.0,0.01,0.1,0.1,0.8522727272727274,0.09772727272727272
40,0.2,hiv,0.7,0.1,0.0,0.01,0.1,0.0,0.9272727272727272,0.11818181818181818
40,0.2,hiv,0.8,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.1477272727272727
40,0.2,hiv,0.2,0.7,0.0,0.01,0.1,0.1,0.8818181818181817,0.25681818181818183
40,0.2,hiv,1.0,0.3,0.0,0.01,0.1,0.0,0.9272727272727272,0.21818181818181814
40,0.2,hiv,0.0,1.0,0.0,0.01,0.1,0.1,0.8477272727272727,0.15909090909090906
40,0.2,hiv,0.9,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.14545454545454545
40,0.2,hiv,0.1,0.8,0.0,0.01,0.1,0.1,0.8590909090909092,0.17500000000000002
40,0.2,hiv,0.8,0.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.1954545454545455
40,0.2,hiv,0.0,0.1,0.0,0.01,0.1,0.1,0.8772727272727273,0.12499999999999999
40,0.2,hiv,0.8,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.21363636363636365
40,0.2,hiv,0.3,0.5,0.0,0.01,0.1,0.1,0.8954545454545453,0.23863636363636365
40,0.2,hiv,0.2,0.8,0.0,0.01,0.1,0.1,0.8636363636363636,0.17727272727272728
40,0.2,hiv,1.0,0.4,0.0,0.01,0.1,0.0,0.9272727272727272,0.16136363636363635
40,0.2,hiv,0.1,0.5,0.0,0.01,0.0,1.0,0.31590909090909086,0.31590909090909086
40,0.2,hiv,0.1,0.0,0.0,0.01,0.1,0.1,0.8613636363636363,0.18409090909090908
40,0.2,hiv,0.9,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.15227272727272725
40,0.2,hiv,0.4,0.4,0.0,0.01,0.1,0.1,0.8795454545454544,0.32727272727272727
40,0.2,hiv,0.1,0.9,0.0,0.01,0.1,0.1,0.8681818181818183,0.19318181818181815
40,0.2,hiv,0.0,0.2,0.0,0.01,0.1,0.1,0.8727272727272727,0.1431818181818182
40,0.2,hiv,0.8,1.0,0.0,0.01,0.1,0.0,0.9272727272727272,0.18409090909090908
40,0.2,hiv,0.3,0.6,0.0,0.01,0.1,0.1,0.8863636363636364,0.265909090909091
40,0.2,hiv,1.0,0.5,0.0,0.01,0.1,0.0,0.9272727272727272,0.2113636363636364
40,0.2,hiv,0.2,0.9,0.0,0.01,0.1,0.1,0.8954545454545454,0.20227272727272724
40,0.2,hiv,0.9,0.9,0.0,0.01,0.1,0.0,0.9272727272727272,0.20454545454545456
40,0.2,hiv,0.1,0.1,0.0,0.01,0.1,0.1,0.8704545454545454,0.19545454545454544
40,0.2,hiv,0.4,0.5,0.0,0.01,0.1,0.1,0.8863636363636362,0.2863636363636364
40,0.2,hiv,0.1,1.0,0.0,0.01,0.1,0.1,0.8545454545454546,0.19772727272727272
40,0.2,hiv,0.5,0.3,0.0,0.01,0.1,0.1,0.875,0.26136363636363635
40,0.2,hiv,0.0,0.3,0.0,0.01,0.1,0.1,0.8545454545454546,0.1659090909090909
40,0.2,hiv,0.3,0.7,0.0,0.01,0.1,0.1,0.8818181818181817,0.26136363636363635
40,0.2,hiv,1.0,0.6,0.0,0.01,0.1,0.0,0.9272727272727272,0.12727272727272726
40,0.2,hiv,0.6,0.2,0.0,0.01,0.1,0.1,0.9045454545454544,0.2954545454545454
40,0.2,hiv,0.2,1.0,0.0,0.01,0.1,0.1,0.884090909090909,0.18181818181818182
40,0.2,hiv,0.1,0.2,0.0,0.01,0.1,0.1,0.8772727272727273,0.1409090909090909
40,0.2,hiv,0.4,0.6,0.0,0.01,0.1,0.1,0.884090909090909,0.2931818181818182
40,0.2,hiv,0.2,0.0,0.0,0.01,0.1,0.1,0.8818181818181817,0.25227272727272726
40,0.2,hiv,0.5,0.4,0.0,0.01,0.1,0.1,0.9068181818181817,0.27954545454545454
40,0.2,hiv,0.3,0.8,0.0,0.01,0.1,0.1,0.906818181818182,0.32954545454545453
40,0.2,hiv,0.0,0.4,0.0,0.01,0.1,0.1,0.8477272727272728,0.11590909090909092
40,0.2,hiv,1.0,0.7,0.0,0.01,0.1,0.0,0.9272727272727272,0.15
40,0.2,hiv,0.3,0.0,0.0,0.01,0.1,0.1,0.8977272727272727,0.3136363636363636
40,0.2,hiv,0.6,0.3,0.0,0.01,0.1,0.1,0.8931818181818181,0.28863636363636364
40,0.2,hiv,0.5,0.5,0.0,0.01,0.1,0.1,0.9045454545454547,0.2931818181818182
40,0.2,hiv,0.2,0.1,0.0,0.01,0.1,0.1,0.8795454545454544,0.19772727272727275
40,0.2,hiv,0.4,0.7,0.0,0.01,0.1,0.1,0.884090909090909,0.2204545454545455
40,0.2,hiv,0.1,0.3,0.0,0.01,0.1,0.1,0.8704545454545456,0.18409090909090908
40,0.2,hiv,1.0,0.8,0.0,0.01,0.1,0.0,0.9272727272727272,0.19545454545454544
40,0.2,hiv,0.3,0.9,0.0,0.01,0.1,0.1,0.8931818181818183,0.28181818181818186
40,0.2,hiv,0.3,0.1,0.0,0.01,0.1,0.1,0.9,0.23409090909090907
40,0.2,hiv,0.6,0.4,0.0,0.01,0.1,0.1,0.9045454545454544,0.3340909090909091
40,0.2,hiv,0.0,0.5,0.0,0.01,0.1,0.1,0.8272727272727274,0.11818181818181818
40,0.2,hiv,0.5,0.6,0.0,0.01,0.1,0.1,0.9045454545454544,0.19090909090909092
40,0.2,hiv,0.4,0.8,0.0,0.01,0.1,0.1,0.8727272727272727,0.2613636363636363
40,0.2,hiv,0.2,0.2,0.0,0.01,0.1,0.1,0.8704545454545454,0.25681818181818183
40,0.2,hiv,0.1,0.4,0.0,0.01,0.1,0.1,0.8863636363636362,0.1681818181818182
40,0.2,hiv,0.7,0.1,0.0,0.01,0.1,0.1,0.9090909090909091,0.3090909090909091
40,0.2,hiv,0.3,0.2,0.0,0.01,0.1,0.1,0.8795454545454544,0.2818181818181818
40,0.2,hiv,0.3,1.0,0.0,0.01,0.1,0.1,0.8977272727272727,0.2568181818181819
40,0.2,hiv,0.6,0.5,0.0,0.01,0.1,0.1,0.8886363636363637,0.3704545454545455
40,0.2,hiv,0.5,0.7,0.0,0.01,0.1,0.1,0.8977272727272727,0.35000000000000003
40,0.2,hiv,0.0,0.6,0.0,0.01,0.1,0.1,0.8295454545454546,0.1
40,0.2,hiv,0.7,0.2,0.0,0.01,0.1,0.1,0.909090909090909,0.34545454545454546
40,0.2,hiv,0.4,0.9,0.0,0.01,0.1,0.1,0.8863636363636364,0.25227272727272726
40,0.2,hiv,0.2,0.3,0.0,0.01,0.1,0.1,0.8772727272727273,0.2
40,0.2,hiv,0.1,0.5,0.0,0.01,0.1,0.1,0.8636363636363636,0.17272727272727273
40,0.2,hiv,0.3,0.3,0.0,0.01,0.1,0.1,0.8909090909090908,0.2840909090909091
40,0.2,hiv,0.4,0.0,0.0,0.01,0.1,0.1,0.8863636363636364,0.27045454545454545
40,0.2,hiv,0.6,0.6,0.0,0.01,0.1,0.1,0.8954545454545456,0.3522727272727273
40,0.2,hiv,0.5,0.8,0.0,0.01,0.1,0.1,0.8886363636363636,0.3431818181818182
40,0.2,hiv,0.0,0.8,0.0,0.01,0.0,0.9,0.26818181818181813,0.2
40,0.2,hiv,0.0,0.7,0.0,0.01,0.1,0.1,0.8431818181818183,0.08181818181818183
40,0.2,hiv,0.7,0.3,0.0,0.01,0.1,0.1,0.9136363636363637,0.3181818181818182
40,0.2,hiv,0.4,1.0,0.0,0.01,0.1,0.1,0.8909090909090908,0.25227272727272726
40,0.2,hiv,0.1,0.6,0.0,0.01,0.1,0.1,0.8477272727272727,0.14545454545454545
40,0.2,hiv,0.3,0.4,0.0,0.01,0.1,0.1,0.8681818181818183,0.28181818181818186
40,0.2,hiv,0.2,0.4,0.0,0.01,0.1,0.1,0.8704545454545454,0.18863636363636366
40,0.2,hiv,0.4,0.1,0.0,0.01,0.1,0.1,0.9090909090909091,0.3227272727272727
40,0.2,hiv,0.6,0.7,0.0,0.01,0.1,0.1,0.9113636363636364,0.2681818181818182
40,0.2,hiv,0.5,0.9,0.0,0.01,0.1,0.1,0.9045454545454547,0.3318181818181818
40,0.2,hiv,0.8,0.0,0.0,0.01,0.1,0.1,0.9136363636363637,0.3727272727272727
40,0.2,hiv,0.7,0.4,0.0,0.01,0.1,0.1,0.8999999999999999,0.325
40,0.2,hiv,0.5,0.0,0.0,0.01,0.1,0.1,0.9045454545454544,0.2840909090909091
40,0.2,hiv,0.8,1.0,0.0,0.01,0.1,0.1,0.9181818181818181,0.4113636363636364
40,0.2,hiv,0.9,0.9,0.0,0.01,0.1,0.1,0.9159090909090909,0.3818181818181818
40,0.2,hiv,0.2,0.5,0.0,0.01,0.1,0.1,0.8545454545454546,0.18181818181818182
40,0.2,hiv,0.4,0.2,0.0,0.01,0.1,0.1,0.8886363636363637,0.30000000000000004
40,0.2,hiv,0.6,0.8,0.0,0.01,0.1,0.1,0.9159090909090909,0.36363636363636365
40,0.2,hiv,0.5,1.0,0.0,0.01,0.1,0.1,0.8954545454545454,0.26363636363636367
40,0.2,hiv,0.0,0.4,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.8,0.1,0.0,0.01,0.1,0.1,0.9068181818181817,0.31590909090909086
40,0.2,hiv,0.1,0.6,0.0,0.01,0.0,1.0,0.30227272727272725,0.30227272727272725
40,0.2,hiv,0.9,0.0,0.0,0.01,0.1,0.1,0.9204545454545454,0.34545454545454546
40,0.2,hiv,0.7,0.5,0.0,0.01,0.1,0.1,0.9090909090909091,0.3977272727272727
40,0.2,hiv,0.9,1.0,0.0,0.01,0.1,0.1,0.9227272727272727,0.3977272727272727
40,0.2,hiv,0.5,0.1,0.0,0.01,0.1,0.1,0.9022727272727272,0.2409090909090909
40,0.2,hiv,1.0,0.8,0.0,0.01,0.1,0.1,0.9045454545454544,0.3977272727272727
40,0.2,hiv,0.4,0.3,0.0,0.01,0.1,0.1,0.9045454545454544,0.35
40,0.2,hiv,0.6,0.9,0.0,0.01,0.1,0.1,0.9022727272727272,0.3545454545454545
40,0.2,hiv,0.6,0.0,0.0,0.01,0.1,0.1,0.9045454545454544,0.2522727272727273
40,0.2,hiv,0.8,0.2,0.0,0.01,0.1,0.1,0.9113636363636363,0.42500000000000004
40,0.2,hiv,0.7,0.6,0.0,0.01,0.1,0.1,0.9090909090909091,0.38863636363636367
40,0.2,hiv,0.9,0.1,0.0,0.01,0.1,0.1,0.9113636363636363,0.4022727272727273
40,0.2,hiv,1.0,0.0,0.0,0.01,0.1,0.1,0.9249999999999999,0.4022727272727273
40,0.2,hiv,0.5,0.2,0.0,0.01,0.1,0.1,0.8954545454545454,0.29090909090909095
40,0.2,hiv,1.0,0.9,0.0,0.01,0.1,0.1,0.9227272727272727,0.3045454545454545
40,0.2,hiv,0.6,1.0,0.0,0.01,0.1,0.1,0.9090909090909091,0.35
40,0.2,hiv,0.6,0.1,0.0,0.01,0.1,0.1,0.9045454545454544,0.4113636363636363
40,0.2,hiv,0.0,0.7,0.0,0.01,0.1,0.2,0.7977272727272727,0.16136363636363635
40,0.2,hiv,0.9,0.2,0.0,0.01,0.1,0.1,0.9227272727272727,0.3568181818181818
40,0.2,hiv,0.7,0.7,0.0,0.01,0.1,0.1,0.8954545454545454,0.27272727272727276
40,0.2,hiv,1.0,0.1,0.0,0.01,0.1,0.1,0.9227272727272727,0.375
40,0.2,hiv,0.8,0.3,0.0,0.01,0.1,0.1,0.9136363636363637,0.30909090909090914
40,0.2,hiv,1.0,1.0,0.0,0.01,0.1,0.1,0.925,0.41363636363636364
40,0.2,hiv,0.7,0.0,0.0,0.01,0.1,0.1,0.9068181818181817,0.35681818181818187
40,0.2,hiv,0.1,0.6,0.0,0.01,0.1,0.2,0.8181818181818183,0.2204545454545455
40,0.2,hiv,0.9,0.3,0.0,0.01,0.1,0.1,0.9090909090909091,0.3977272727272728
40,0.2,hiv,0.7,0.8,0.0,0.01,0.1,0.1,0.9181818181818181,0.38181818181818183
40,0.2,hiv,0.2,0.5,0.0,0.01,0.1,0.2,0.809090909090909,0.2
40,0.2,hiv,0.8,0.4,0.0,0.01,0.1,0.1,0.9181818181818181,0.3477272727272727
40,0.2,hiv,1.0,0.2,0.0,0.01,0.1,0.1,0.9204545454545454,0.42045454545454547
40,0.2,hiv,0.0,0.8,0.0,0.01,0.1,0.2,0.7659090909090908,0.08863636363636364
40,0.2,hiv,0.3,0.4,0.0,0.01,0.1,0.2,0.8409090909090909,0.35909090909090907
40,0.2,hiv,0.1,0.7,0.0,0.01,0.1,0.2,0.7772727272727273,0.20227272727272724
40,0.2,hiv,0.0,0.0,0.0,0.01,0.1,0.2,0.7613636363636364,0.1590909090909091
40,0.2,hiv,0.7,0.9,0.0,0.01,0.1,0.1,0.9045454545454544,0.3318181818181818
40,0.2,hiv,1.0,0.3,0.0,0.01,0.1,0.1,0.9204545454545454,0.475
40,0.2,hiv,0.9,0.4,0.0,0.01,0.1,0.1,0.9136363636363636,0.31818181818181823
40,0.2,hiv,0.8,0.5,0.0,0.01,0.1,0.1,0.9113636363636364,0.3727272727272727
40,0.2,hiv,0.3,0.5,0.0,0.01,0.1,0.2,0.8340909090909091,0.21363636363636365
40,0.2,hiv,0.2,0.6,0.0,0.01,0.1,0.2,0.7863636363636364,0.22727272727272732
40,0.2,hiv,0.0,0.9,0.0,0.01,0.1,0.2,0.7568181818181817,0.10909090909090909
40,0.2,hiv,1.0,0.4,0.0,0.01,0.1,0.1,0.9159090909090909,0.40681818181818186
40,0.2,hiv,0.1,0.8,0.0,0.01,0.1,0.2,0.8045454545454547,0.24545454545454543
40,0.2,hiv,0.9,0.5,0.0,0.01,0.1,0.1,0.9227272727272727,0.30000000000000004
40,0.2,hiv,0.8,0.6,0.0,0.01,0.1,0.1,0.8999999999999999,0.3272727272727272
40,0.2,hiv,0.7,1.0,0.0,0.01,0.1,0.1,0.8977272727272726,0.3386363636363636
40,0.2,hiv,0.0,0.1,0.0,0.01,0.1,0.2,0.7840909090909091,0.1431818181818182
40,0.2,hiv,0.3,0.6,0.0,0.01,0.1,0.2,0.8454545454545456,0.3704545454545455
40,0.2,hiv,0.2,0.7,0.0,0.01,0.1,0.2,0.815909090909091,0.3
40,0.2,hiv,1.0,0.5,0.0,0.01,0.1,0.1,0.9204545454545454,0.42045454545454547
40,0.2,hiv,0.9,0.6,0.0,0.01,0.1,0.1,0.9113636363636363,0.36363636363636365
40,0.2,hiv,0.8,0.7,0.0,0.01,0.1,0.1,0.9113636363636364,0.3704545454545455
40,0.2,hiv,0.4,0.3,0.0,0.01,0.1,0.2,0.8795454545454544,0.49090909090909096
40,0.2,hiv,0.1,0.9,0.0,0.01,0.1,0.2,0.7931818181818181,0.17272727272727273
40,0.2,hiv,0.3,0.7,0.0,0.01,0.1,0.2,0.8454545454545456,0.38863636363636367
40,0.2,hiv,0.0,1.0,0.0,0.01,0.1,0.2,0.7727272727272727,0.09772727272727272
40,0.2,hiv,0.2,0.8,0.0,0.01,0.1,0.2,0.8318181818181819,0.29090909090909095
40,0.2,hiv,1.0,0.6,0.0,0.01,0.1,0.1,0.9204545454545454,0.42045454545454536
40,0.2,hiv,0.0,0.2,0.0,0.01,0.1,0.2,0.7681818181818183,0.15
40,0.2,hiv,0.9,0.7,0.0,0.01,0.1,0.1,0.9227272727272727,0.3045454545454546
40,0.2,hiv,0.8,0.8,0.0,0.01,0.1,0.1,0.909090909090909,0.36818181818181817
40,0.2,hiv,0.4,0.4,0.0,0.01,0.1,0.2,0.8636363636363636,0.3613636363636364
40,0.2,hiv,0.3,0.8,0.0,0.01,0.1,0.2,0.8477272727272727,0.24772727272727274
40,0.2,hiv,0.1,1.0,0.0,0.01,0.1,0.2,0.7931818181818181,0.22272727272727277
40,0.2,hiv,1.0,0.7,0.0,0.01,0.1,0.1,0.9181818181818181,0.3318181818181819
40,0.2,hiv,0.9,0.8,0.0,0.01,0.1,0.1,0.9181818181818181,0.3477272727272727
40,0.2,hiv,0.1,0.7,0.0,0.01,0.0,1.0,0.3022727272727273,0.3022727272727273
40,0.2,hiv,0.2,0.9,0.0,0.01,0.1,0.2,0.8454545454545453,0.225
40,0.2,hiv,0.1,0.0,0.0,0.01,0.1,0.2,0.7931818181818181,0.24090909090909085
40,0.2,hiv,0.8,0.9,0.0,0.01,0.1,0.1,0.9090909090909091,0.3522727272727273
40,0.2,hiv,0.0,0.9,0.0,0.01,0.0,0.9,0.26818181818181813,0.2
40,0.2,hiv,0.4,0.5,0.0,0.01,0.1,0.2,0.8545454545454547,0.38636363636363635
40,0.2,hiv,0.0,0.3,0.0,0.01,0.1,0.2,0.756818181818182,0.1272727272727273
40,0.2,hiv,0.5,0.2,0.0,0.01,0.1,0.2,0.8795454545454546,0.43863636363636355
40,0.2,hiv,0.3,0.9,0.0,0.01,0.1,0.2,0.8454545454545456,0.2977272727272728
40,0.2,hiv,0.2,0.0,0.0,0.01,0.1,0.2,0.8295454545454544,0.24772727272727274
40,0.2,hiv,0.6,0.1,0.0,0.01,0.1,0.2,0.8954545454545454,0.44090909090909086
40,0.2,hiv,0.2,1.0,0.0,0.01,0.1,0.2,0.8159090909090909,0.27954545454545454
40,0.2,hiv,0.7,0.0,0.0,0.01,0.1,0.2,0.868181818181818,0.41363636363636364
40,0.2,hiv,0.4,0.6,0.0,0.01,0.1,0.2,0.8636363636363636,0.4318181818181818
40,0.2,hiv,0.1,0.1,0.0,0.01,0.1,0.2,0.7818181818181817,0.22954545454545458
40,0.2,hiv,0.0,0.4,0.0,0.01,0.1,0.2,0.775,0.15454545454545454
40,0.2,hiv,0.3,1.0,0.0,0.01,0.1,0.2,0.85,0.28181818181818186
40,0.2,hiv,0.5,0.3,0.0,0.01,0.1,0.2,0.8704545454545454,0.35454545454545455
40,0.2,hiv,0.2,0.1,0.0,0.01,0.1,0.2,0.8363636363636363,0.2909090909090909
40,0.2,hiv,0.7,0.1,0.0,0.01,0.1,0.2,0.8954545454545454,0.47045454545454546
40,0.2,hiv,0.3,0.0,0.0,0.01,0.1,0.2,0.8431818181818183,0.38863636363636367
40,0.2,hiv,0.6,0.2,0.0,0.01,0.1,0.2,0.8636363636363634,0.4272727272727272
40,0.2,hiv,0.4,0.7,0.0,0.01,0.1,0.2,0.8704545454545454,0.34090909090909094
40,0.2,hiv,0.1,0.2,0.0,0.01,0.1,0.2,0.8113636363636364,0.2818181818181818
40,0.2,hiv,0.4,0.0,0.0,0.01,0.1,0.2,0.8636363636363636,0.35000000000000003
40,0.2,hiv,0.2,0.2,0.0,0.01,0.1,0.2,0.8409090909090909,0.2863636363636363
40,0.2,hiv,0.5,0.4,0.0,0.01,0.1,0.2,0.8522727272727271,0.36818181818181817
40,0.2,hiv,0.7,0.2,0.0,0.01,0.1,0.2,0.8886363636363637,0.4772727272727273
40,0.2,hiv,0.3,0.1,0.0,0.01,0.1,0.2,0.8613636363636363,0.4431818181818182
40,0.2,hiv,0.6,0.3,0.0,0.01,0.1,0.2,0.8659090909090907,0.3272727272727273
40,0.2,hiv,0.4,0.8,0.0,0.01,0.1,0.2,0.8613636363636363,0.3613636363636364
40,0.2,hiv,0.0,0.5,0.0,0.01,0.1,0.2,0.75,0.1272727272727273
40,0.2,hiv,0.0,0.5,0.0,0.01,0.0,1.0,0.2,0.2
40,0.2,hiv,0.1,0.3,0.0,0.01,0.1,0.2,0.8136363636363636,0.19772727272727275
40,0.2,hiv,0.2,0.3,0.0,0.01,0.1,0.2,0.8454545454545456,0.32499999999999996
40,0.2,hiv,0.4,0.1,0.0,0.01,0.1,0.2,0.8477272727272728,0.38181818181818183
40,0.2,hiv,0.5,0.5,0.0,0.01,0.1,0.2,0.8772727272727273,0.4681818181818182
40,0.2,hiv,0.7,0.3,0.0,0.01,0.1,0.2,0.8931818181818183,0.47500000000000003
40,0.2,hiv,0.4,0.9,0.0,0.01,0.1,0.2,0.8681818181818183,0.4295454545454545
40,0.2,hiv,0.6,0.4,0.0,0.01,0.1,0.2,0.8931818181818183,0.4227272727272727
40,0.2,hiv,0.3,0.2,0.0,0.01,0.1,0.2,0.8431818181818183,0.2931818181818182
40,0.2,hiv,0.1,0.4,0.0,0.01,0.1,0.2,0.7954545454545454,0.1568181818181818
40,0.2,hiv,0.4,0.2,0.0,0.01,0.1,0.2,0.85,0.36136363636363633
40,0.2,hiv,0.5,0.6,0.0,0.01,0.1,0.2,0.8704545454545454,0.46136363636363636
40,0.2,hiv,0.7,0.4,0.0,0.01,0.1,0.2,0.8818181818181817,0.4272727272727273
40,0.2,hiv,0.6,0.5,0.0,0.01,0.1,0.2,0.875,0.3727272727272727
40,0.2,hiv,0.2,0.4,0.0,0.01,0.1,0.2,0.8045454545454546,0.2545454545454545
40,0.2,hiv,0.0,0.6,0.0,0.01,0.1,0.2,0.75,0.12272727272727271
40,0.2,hiv,0.4,1.0,0.0,0.01,0.1,0.2,0.8704545454545454,0.4477272727272727
40,0.2,hiv,0.3,0.3,0.0,0.01,0.1,0.2,0.8363636363636364,0.3227272727272727
40,0.2,hiv,0.7,1.0,0.0,0.01,0.1,0.2,0.8863636363636364,0.375
40,0.2,hiv,0.5,0.7,0.0,0.01,0.1,0.2,0.8909090909090908,0.38409090909090904
40,0.2,hiv,0.7,0.5,0.0,0.01,0.1,0.2,0.8977272727272727,0.4977272727272728
40,0.2,hiv,0.8,0.9,0.0,0.01,0.1,0.2,0.9068181818181817,0.45909090909090905
